"temp1","location","extra","Sample.ID","Ret..Time","Area","Peak.Start","Peak.End","Conc.","study_id","stool_weight_g","susp_volume_uL","susp","std1","std2","conc_mM","mmol_kg"
"2017-06-12",11,"lcd","P1-A03",21.336,17336,20.308,22.142,2.31778,"2329650",0.23,1000,"PBS (pH 7.4)",2.31839740031151,2.33938408504912,2.31878604262146,10.0816784461803
"2017-06-12",14,"lcd","P1-A08",20.819,757,20.425,21.225,0.10127,"2411660",0.26,1000,"PBS (pH 7.4)",0.180146799924443,0.202563505552522,0.180977048281038,0.696065570311686
"2017-06-12",15,"lcd","P1-A09",21.331,7929,20.492,21.592,1.06013,"2013660",0.65,1000,"PBS (pH 7.4)",1.10514428505479,1.12694237014928,1.10635528978226,1.70208506120348
"2017-06-12",16,"lcd","P1-A11",20.828,1631,20.558,21.025,0.21808,"3337650",0.79,1000,"PBS (pH 7.4)",0.292869583249028,0.315210902046884,0.294524495752573,0.37281581740832
"2017-06-12",17,"lcd","P1-A12",20.849,2953,20.508,21.142,0.39477,"3245680",0.67,1000,"PBS (pH 7.4)",0.463372466035185,0.485599755783208,0.465430548419261,0.694672460327256
"2017-06-12",18,"lcd","P1-B03",21.091,80,20.692,21.142,0.01068,"2167670",0.7,1000,"PBS (pH 7.4)",0.0928317835505938,0.115306883782861,0.0953290169097346,0.136184309871049
"2017-06-12",19,"lcd","P1-B04",20.827,2142,20.558,21.108,0.28634,"3527670",0.56,1000,"PBS (pH 7.4)",0.358775009197384,0.381072251713496,0.361665392486509,0.645831058011624
"2017-06-12",20,"lcd","P1-B07",21.262,10825,20.625,21.708,1.44722,"2051660",0.65,1000,"PBS (pH 7.4)",1.47865135657424,1.50019964732053,1.48184369594406,2.27975953222163
"2017-06-12",21,"lcd","P1-B08",21.231,18810,20.558,21.708,2.51486,"2055690",0.61,1000,"PBS (pH 7.4)",2.50850424541498,2.52936379034969,2.51198083623743,4.11800137088104
"2017-06-12",22,"lcd","P1-B09",20.882,15933,20.508,21.708,2.13019,"2473660",0.61,1000,"PBS (pH 7.4)",2.1374476691852,2.15855536962396,2.14135650259979,3.51042049606522
"2017-06-12",23,"lcd","P1-B10",21.334,5356,20.492,21.708,0.71603,"3239650",0.03,1000,"PBS (pH 7.4)",0.773295633459645,0.795315652552032,0.77778119290439,25.9260397634797
"2017-06-12",24,"lcd","P1-B12",20.814,2690,20.492,21.175,0.35959,"2671660",0.49,1000,"PBS (pH 7.4)",0.429452452288771,0.451702427089824,0.434396891133449,0.886524267619285
"2017-06-12",25,"lcd","P1-B14",21.301,5959,20.392,21.958,0.79674,"2315650",0.1,1000,"PBS (pH 7.4)",0.851066615547431,0.873034622902261,0.856355209910631,8.56355209910631
"2017-06-12",26,"lcd","P1-B16",20.884,8437,20.592,21.775,1.12805,"3315650",0.65,1000,"PBS (pH 7.4)",1.17066279069425,1.19241705827186,1.17630278599215,1.80969659383408
"2017-06-12",27,"lcd","P1-B19",21.247,8638,20.508,21.542,1.15489,"2437680",0.62,1000,"PBS (pH 7.4)",1.19658645139018,1.21832338172194,1.20262448759345,1.9397169154733
"2017-06-12",28,"lcd","P1-B22",20.867,7485,20.542,21.508,1.00067,"3519670",0.64,1000,"PBS (pH 7.4)",1.04788007933841,1.06971646163269,1.05435011853672,1.64742206021362
"2017-06-12",29,"lcd","P1-B26",20.848,7571,20.475,21.492,1.0122,"2145660",0.63,1000,"PBS (pH 7.4)",1.05897179486005,1.08080075922825,1.06584387623522,1.69181567656385
"2017-06-12",30,"lcd","P1-B27",21.251,12026,20.492,21.658,1.60778,"3523650",0.61,1000,"PBS (pH 7.4)",1.63354845356832,1.65499315211427,1.64069668641697,2.68966669904421
"2017-06-12",31,"lcd","P1-B28",20.871,9470,20.592,21.625,1.26616,"2993690",0.69,1000,"PBS (pH 7.4)",1.30389235039024,1.32555751659986,1.31151527924178,1.90074678150982
"2017-06-12",32,"lcd","P1-B29",21.264,3015,20.408,21.708,0.40305,"2257660",0.67,1000,"PBS (pH 7.4)",0.471368819085671,0.493590761026515,0.47959916795265,0.715819653660671
"2017-06-12",33,"lcd","P1-B31",21.322,5765,20.525,21.642,0.77079,"2253660",0.62,1000,"PBS (pH 7.4)",0.826045768905589,0.84803050972159,0.834595390334034,1.34612159731296
"2017-06-12",34,"lcd","P1-B32",20.876,8272,20.608,21.608,1.10589,"2499660",0.59,1000,"PBS (pH 7.4)",1.14938217370506,1.17115067335016,1.15825082170862,1.96313698594681
"2017-06-12",35,"lcd","P1-B33",21.333,18387,20.408,21.892,2.45824,"2205670",0.65,1000,"PBS (pH 7.4)",2.45394848186087,2.47484451264132,2.46284864311921,3.78899791249109
"2017-06-12",36,"lcd","P1-B34",21.305,13024,20.508,21.892,1.74127,"2967680",0.65,1000,"PBS (pH 7.4)",1.76226394299388,1.78362255909525,1.77175666126115,2.72577947886331
"2017-06-12",37,"lcd","P1-B35",20.898,4608,20.558,21.075,0.61601,"2967680",0.65,1000,"PBS (pH 7.4)",0.676823503108627,0.698908040906971,0.687047826163416,1.05699665563602
"2017-06-12",38,"lcd","P1-B37",21.324,17806,20.575,22.075,2.38067,"2301650",0.61,1000,"PBS (pH 7.4)",2.37901491537164,2.39996106028065,2.38910009625375,3.91655753484222
"2017-06-12",39,"lcd","P1-B40",21.298,5834,20.692,21.792,0.78002,"2599650",0.39,1000,"PBS (pH 7.4)",0.834944936010162,0.856923725234303,0.845934330622232,2.16906238621085
"2017-06-12",40,"lcd","P1-B41",21.306,9911,20.558,21.792,1.32514,"2431660",0.73,1000,"PBS (pH 7.4)",1.36076963579773,1.38239676357242,1.37198370205127,1.87942972883736
"2017-06-12",41,"lcd","P1-B42",21.301,10198,20.508,21.758,1.36351,"2457670",0.76,1000,"PBS (pH 7.4)",1.3977850120153,1.41938738461805,1.40938628619085,1.8544556397248
"2017-06-12",42,"lcd","P1-B43",21.319,11941,20.542,21.892,1.59644,"2153660",0.65,1000,"PBS (pH 7.4)",1.62258571148298,1.64403774170006,1.63450350604802,2.51462077853542
"2017-06-12",43,"lcd","P1-B44",21.318,16945,20.508,21.942,2.26556,"2189650",0.57,1000,"PBS (pH 7.4)",2.26796878671893,2.28898919714375,2.28003605937022,4.00006326205301
"2017-06-12",44,"lcd","P1-B46",21.317,17755,20.525,22.042,2.37379,"3143650",0.67,1000,"PBS (pH 7.4)",2.37243727012043,2.39338781403212,2.38485240725329,3.55948120485565
"2017-06-12",45,"lcd","P1-B49",21.323,31595,20.442,21.992,4.2242,"2017660",0.42,1000,"PBS (pH 7.4)",4.15742962848686,4.17718640382843,4.16950321341782,9.92738860337576
"2017-06-12",46,"lcd","P1-B51",20.865,19846,20.458,21.792,2.65339,"2957680",0.6,1000,"PBS (pH 7.4)",2.64212072541987,2.66289091022172,2.655198249184,4.42533041530666
"2017-06-12",47,"lcd","P1-B55",21.328,15574,20.442,22.008,2.08217,"2405680",0.6,1000,"PBS (pH 7.4)",2.09114620555416,2.11228487152159,2.10484719275527,3.50807865459212
"2017-06-12",48,"lcd","P1-B56",21.328,12334,20.275,22.108,1.64899,"2353670",0.62,1000,"PBS (pH 7.4)",1.67327227194815,1.69469040396812,1.68755102662813,2.7218564945615
"2017-06-12",49,"lcd","P1-B57",21.33,18759,20.542,21.992,2.50798,"2353670",0.62,1000,"PBS (pH 7.4)",2.50192660016378,2.52279054410116,2.51622226545421,4.05842300879711
"2017-06-12",50,"lcd","P1-B58",21.317,3697,20.508,21.892,0.49426,"3389690",0.63,1000,"PBS (pH 7.4)",0.55932870264101,0.581491818702893,0.574924969499372,0.912579316665671
"2017-06-12",51,"lcd","P1-B60",21.335,13382,20.442,22.058,1.78915,"3111650",0.42,1000,"PBS (pH 7.4)",1.80843643318861,1.82976417001628,1.82383979867526,4.34247571113157
"2017-06-12",52,"lcd","P1-B62",21.329,19722,20.425,22.108,2.63684,"3249650",0.6,1000,"PBS (pH 7.4)",2.6261280193189,2.64690889973511,2.64152126407165,4.40253544011941
"2017-06-12",53,"lcd","P1-B63",21.329,15734,20.575,22.025,2.10363,"2611670",0.82,1000,"PBS (pH 7.4)",2.11178195536187,2.13290682053658,2.12782120484637,2.59490390834923
"2017-06-12",54,"lcd","P1-B66",21.33,8321,20.625,22.058,1.11252,"2081660",0.61,1000,"PBS (pH 7.4)",1.15570187208367,1.177466145236,1.17262964009103,1.92234367228038
"2017-06-12",56,"lcd","P1-B67",21.239,5074,20.492,21.825,0.67836,"2261650",0.67,1000,"PBS (pH 7.4)",0.736925124423566,0.758969467413119,0.754478953100432,1.12608798970214
"2017-06-12",57,"lcd","P1-B68",20.836,6236,20.475,21.692,0.83375,"2197670",0.63,1000,"PBS (pH 7.4)",0.886792257402019,0.908736372134456,0.904672647184005,1.4359883288635
"2017-06-12",58,"lcd","P1-B69",21.245,5527,20.475,21.708,0.73894,"2147680",0.62,1000,"PBS (pH 7.4)",0.795350091066629,0.817355360561798,0.813687815645937,1.31239970265474
"2017-06-12",59,"lcd","P1-B71",21.247,11225,20.475,21.708,1.50069,"3373660",0.67,1000,"PBS (pH 7.4)",1.5302407310935,1.551754519858,1.54856729189288,2.31129446551177
"2017-06-12",60,"lcd","P1-B74",21.313,8148,20.592,21.908,1.08935,"2929650",0.69,1000,"PBS (pH 7.4)",1.13338946760409,1.15516866286354,1.15234543384843,1.67006584615714
"2017-06-12",61,"lcd","P1-B76",21.3,9138,20.558,21.792,1.2217,"3531650",0.65,1000,"PBS (pH 7.4)",1.26107316953926,1.28276697239377,1.28035654985438,1.96977930746827
"2017-06-12",62,"lcd","P1-B77",21.303,16880,20.375,21.942,2.25685,"2409670",0.6,1000,"PBS (pH 7.4)",2.25958551335955,2.28061153035641,2.27866467693078,3.7977744615513
"2017-06-12",63,"lcd","P1-B80",21.302,14271,20.475,21.808,1.908,"2283670",0.59,1000,"PBS (pH 7.4)",1.92309381805767,1.9443448742308,1.94277072192167,3.29283173207064
"2017-06-12",64,"lcd","P1-B81",21.268,709,20.508,21.758,0.09485,"2465680",0.32,1000,"PBS (pH 7.4)",0.173956074982132,0.196376920848026,0.195131318299921,0.609785369687252
"2017-06-12",65,"lcd","P1-B83",21.286,7769,20.492,21.692,1.03874,"3119660",0.68,1000,"PBS (pH 7.4)",1.08450853524709,1.10632042113429,1.10551257350884,1.62575378457182
